Packet Created, Packet Received, Latency (sec)
1705505332.831949452, 1705505332.832291317, 0.000341865
1705505332.931949902, 1705505332.932279269, 0.000329367
1705505333.032070515, 1705505333.032472900, 0.000402385
1705505333.132071097, 1705505333.132416432, 0.000345335
1705505333.232075010, 1705505333.232412774, 0.000337764
1705505333.332073929, 1705505333.332476934, 0.000403005
1705505333.431952593, 1705505333.432373984, 0.000421391
1705505333.532073347, 1705505333.532496905, 0.000423558
1705505333.632071692, 1705505333.632471623, 0.000399931
1705505333.732069511, 1705505333.732472236, 0.000402725
1705505333.832072978, 1705505333.832491362, 0.000418384
1705505333.932071663, 1705505333.932476401, 0.000404738
1705505334.032070901, 1705505334.032469390, 0.000398489
1705505334.131983824, 1705505334.132404978, 0.000421154
1705505334.231949815, 1705505334.232198213, 0.000248398
1705505334.331995564, 1705505334.332147902, 0.000152338
1705505334.432072579, 1705505334.432416175, 0.000343596
1705505334.532072503, 1705505334.532373112, 0.000300609
1705505334.632072730, 1705505334.632378356, 0.000305626
1705505334.731984164, 1705505334.732299343, 0.000315179
1705505334.832084405, 1705505334.832393052, 0.000308647
1705505334.932087069, 1705505334.932414627, 0.000327558
1705505335.032074431, 1705505335.032380367, 0.000305936
1705505335.132079865, 1705505335.132383918, 0.000304053
1705505335.232073574, 1705505335.232377206, 0.000303632
1705505335.332073678, 1705505335.332377317, 0.000303639
1705505335.432079697, 1705505335.432386249, 0.000306552
1705505335.532071538, 1705505335.532377837, 0.000306299
1705505335.631950055, 1705505335.632221338, 0.000271283
1705505335.732082946, 1705505335.732409372, 0.000326426
1705505335.832079437, 1705505335.832399760, 0.000320323
1705505335.932075499, 1705505335.932377792, 0.000302293
1705505336.032071045, 1705505336.032367925, 0.000296880
1705505336.131948810, 1705505336.132262584, 0.000313774
1705505336.232072703, 1705505336.232375275, 0.000302572
1705505336.331949342, 1705505336.332088397, 0.000139055
1705505336.431948752, 1705505336.432196595, 0.000247843
1705505336.532070704, 1705505336.532397818, 0.000327114
1705505336.632073670, 1705505336.632375658, 0.000301988
1705505336.731949359, 1705505336.732274947, 0.000325588
1705505336.832074662, 1705505336.832382129, 0.000307467
1705505336.931949475, 1705505336.932269677, 0.000320202
1705505337.031982236, 1705505337.032289468, 0.000307232
1705505337.131949271, 1705505337.132264183, 0.000314912
1705505337.232071048, 1705505337.232384109, 0.000313061
1705505337.332012560, 1705505337.332205646, 0.000193086
