Packet Sent, Action Observed, Latency (sec)
1705581733.397372481, 1705581733.397389193, 0.000016712
1705581737.397378283, 1705581737.397398423, 0.000020140
1705581741.397423050, 1705581741.397445209, 0.000022159
1705581745.397376103, 1705581745.397397312, 0.000021209
1705581749.397376906, 1705581749.397396412, 0.000019506
1705581753.397374860, 1705581753.397395007, 0.000020147
1705581757.397370051, 1705581757.397388296, 0.000018245
1705581761.397388038, 1705581761.397411230, 0.000023192
1705581765.397384852, 1705581765.397407579, 0.000022727
1705581769.397404111, 1705581769.397426252, 0.000022141
1705581773.397421887, 1705581773.397446580, 0.000024693
1705581777.397387197, 1705581777.397409911, 0.000022714
1705581781.397380304, 1705581781.397403290, 0.000022986
1705581785.397380113, 1705581785.397402283, 0.000022170
1705581789.397378419, 1705581789.397400573, 0.000022154
1705581793.397441453, 1705581793.397463710, 0.000022257
1705581797.397379531, 1705581797.397400769, 0.000021238
1705581801.397403520, 1705581801.397424780, 0.000021260
1705581805.397424830, 1705581805.397451759, 0.000026929
1705581809.397385486, 1705581809.397407193, 0.000021707
1705581813.397382857, 1705581813.397406094, 0.000023237
1705581817.397402720, 1705581817.397431748, 0.000029028
1705581821.397418935, 1705581821.397440044, 0.000021109
1705581825.397387959, 1705581825.397410177, 0.000022218
1705581829.397384252, 1705581829.397406703, 0.000022451
1705581833.397384115, 1705581833.397407769, 0.000023654
1705581837.397386632, 1705581837.397413641, 0.000027009
1705581841.397417064, 1705581841.397439663, 0.000022599
1705581845.397385812, 1705581845.397408255, 0.000022443
1705581849.397383549, 1705581849.397406810, 0.000023261
1705581853.397376248, 1705581853.397396069, 0.000019821
1705581857.397381782, 1705581857.397403838, 0.000022056
1705581861.397384576, 1705581861.397407322, 0.000022746
1705581865.397369979, 1705581865.397387929, 0.000017950
1705581869.397377110, 1705581869.397397612, 0.000020502
1705581873.397379624, 1705581873.397398897, 0.000019273
1705581877.397377828, 1705581877.397411078, 0.000033250
1705581881.397369441, 1705581881.397386457, 0.000017016
1705581885.397377414, 1705581885.397396214, 0.000018800
1705581889.397373738, 1705581889.397391851, 0.000018113
1705581893.397381214, 1705581893.397403454, 0.000022240
1705581897.397378424, 1705581897.397398704, 0.000020280
1705581901.397372438, 1705581901.397391808, 0.000019370
1705581905.397377294, 1705581905.397398225, 0.000020931
1705581909.397376427, 1705581909.397396284, 0.000019857
1705581913.397376824, 1705581913.397395950, 0.000019126
1705581917.397377262, 1705581917.397398249, 0.000020987
1705581921.397375738, 1705581921.397393644, 0.000017906
1705581925.397403056, 1705581925.397423312, 0.000020256
1705581929.397375098, 1705581929.397394347, 0.000019249
1705581933.397401304, 1705581933.397420860, 0.000019556
1705581937.397424508, 1705581937.397446686, 0.000022178
1705581941.397374437, 1705581941.397393952, 0.000019515
1705581945.397423586, 1705581945.397444136, 0.000020550
1705581949.397381981, 1705581949.397404266, 0.000022285
1705581953.397425104, 1705581953.397449347, 0.000024243
1705581957.397408712, 1705581957.397426878, 0.000018166
1705581961.397410577, 1705581961.397431367, 0.000020790
1705581965.397401726, 1705581965.397419546, 0.000017820
1705581969.397410853, 1705581969.397429918, 0.000019065
1705581973.397420806, 1705581973.397443239, 0.000022433
1705581977.397377116, 1705581977.397397620, 0.000020504
1705581981.397424245, 1705581981.397442844, 0.000018599
1705581985.397412523, 1705581985.397435329, 0.000022806
1705581989.397378368, 1705581989.397397842, 0.000019474
1705581993.397379259, 1705581993.397400062, 0.000020803
1705581997.397409227, 1705581997.397432410, 0.000023183
1705582001.397375942, 1705582001.397396799, 0.000020857
1705582005.397370937, 1705582005.397390022, 0.000019085
1705582009.397364922, 1705582009.397382389, 0.000017467
1705582013.397379916, 1705582013.397401455, 0.000021539
1705582017.397449170, 1705582017.397472235, 0.000023065
1705582021.397377236, 1705582021.397397940, 0.000020704
1705582025.397370860, 1705582025.397389491, 0.000018631
1705582029.397380746, 1705582029.397400487, 0.000019741
1705582033.397425552, 1705582033.397453820, 0.000028268
1705582037.397414984, 1705582037.397434160, 0.000019176
1705582041.397373686, 1705582041.397392750, 0.000019064
1705582045.397377698, 1705582045.397397011, 0.000019313
1705582049.397375855, 1705582049.397395883, 0.000020028
1705582053.397385203, 1705582053.397407247, 0.000022044
1705582057.397373288, 1705582057.397393541, 0.000020253
1705582061.397380163, 1705582061.397399197, 0.000019034
1705582065.397408485, 1705582065.397435768, 0.000027283
1705582069.397425209, 1705582069.397444815, 0.000019606
1705582073.397378281, 1705582073.397399962, 0.000021681
1705582077.397377527, 1705582077.397396348, 0.000018821
1705582081.397524611, 1705582081.397544196, 0.000019585
1705582085.397380716, 1705582085.397401822, 0.000021106
1705582089.397395154, 1705582089.397414750, 0.000019596
1705582093.397391655, 1705582093.397418277, 0.000026622
1705582097.397415909, 1705582097.397461160, 0.000045251
1705582101.397376110, 1705582101.397395418, 0.000019308
1705582105.397378803, 1705582105.397398999, 0.000020196
1705582109.397383515, 1705582109.397403839, 0.000020324
1705582113.397380093, 1705582113.397399173, 0.000019080
1705582117.397366994, 1705582117.397384619, 0.000017625
1705582121.397376932, 1705582121.397397117, 0.000020185
1705582125.397381939, 1705582125.397402175, 0.000020236
1705582129.397379624, 1705582129.397400238, 0.000020614
1705582133.397405294, 1705582133.397429100, 0.000023806
1705582137.397369452, 1705582137.397385575, 0.000016123
1705582141.397405819, 1705582141.397426245, 0.000020426
1705582145.397398085, 1705582145.397440446, 0.000042361
1705582149.397403235, 1705582149.397421256, 0.000018021
1705582153.397376557, 1705582153.397395461, 0.000018904
1705582157.397401435, 1705582157.397422145, 0.000020710
1705582161.397377455, 1705582161.397397431, 0.000019976
1705582165.397378483, 1705582165.397401105, 0.000022622
1705582169.397398802, 1705582169.397417597, 0.000018795
1705582173.397401529, 1705582173.397446948, 0.000045419
1705582177.397376499, 1705582177.397396133, 0.000019634
1705582181.397373619, 1705582181.397393309, 0.000019690
1705582185.397377057, 1705582185.397397561, 0.000020504
1705582189.397380354, 1705582189.397400089, 0.000019735
1705582193.397378093, 1705582193.397398066, 0.000019973
1705582197.397378293, 1705582197.397397643, 0.000019350
1705582201.397378160, 1705582201.397397803, 0.000019643
1705582205.397385103, 1705582205.397405659, 0.000020556
1705582209.397375646, 1705582209.397394303, 0.000018657
1705582213.397370199, 1705582213.397413285, 0.000043086
1705582217.397385058, 1705582217.397408693, 0.000023635
1705582221.397371896, 1705582221.397390188, 0.000018292
1705582225.397376138, 1705582225.397419195, 0.000043057
1705582229.397394380, 1705582229.397413700, 0.000019320
1705582233.397391357, 1705582233.397409944, 0.000018587
1705582237.397378762, 1705582237.397401526, 0.000022764
1705582241.397375678, 1705582241.397394027, 0.000018349
1705582245.397377954, 1705582245.397401936, 0.000023982
1705582249.397375285, 1705582249.397393790, 0.000018505
1705582253.397381371, 1705582253.397403821, 0.000022450
1705582257.397412962, 1705582257.397432241, 0.000019279
1705582261.397379556, 1705582261.397398402, 0.000018846
1705582265.397378611, 1705582265.397396573, 0.000017962
1705582269.397377267, 1705582269.397395459, 0.000018192
1705582273.397377730, 1705582273.397395993, 0.000018263
1705582277.397384087, 1705582277.397417607, 0.000033520
1705582281.397377685, 1705582281.397397442, 0.000019757
1705582285.397374951, 1705582285.397394210, 0.000019259
1705582289.397382611, 1705582289.397403161, 0.000020550
1705582293.397384470, 1705582293.397406228, 0.000021758
1705582297.397377255, 1705582297.397397547, 0.000020292
1705582301.397375454, 1705582301.397394503, 0.000019049
1705582305.397375794, 1705582305.397393915, 0.000018121
1705582309.397372277, 1705582309.397390224, 0.000017947
1705582313.397502151, 1705582313.397522503, 0.000020352
1705582317.397392312, 1705582317.397412510, 0.000020198
1705582321.397379040, 1705582321.397399690, 0.000020650
1705582325.397373393, 1705582325.397391599, 0.000018206
1705582329.397398435, 1705582329.397418465, 0.000020030
1705582333.397376884, 1705582333.397395942, 0.000019058
1705582337.397401667, 1705582337.397420277, 0.000018610
1705582341.397369810, 1705582341.397387682, 0.000017872
1705582345.397378828, 1705582345.397397677, 0.000018849
1705582349.397451745, 1705582349.397472027, 0.000020282
1705582353.397377504, 1705582353.397420929, 0.000043425
1705582357.397377274, 1705582357.397396401, 0.000019127
1705582361.397374100, 1705582361.397392573, 0.000018473
1705582365.397375923, 1705582365.397394653, 0.000018730
1705582369.397374230, 1705582369.397392503, 0.000018273
1705582373.397381830, 1705582373.397404238, 0.000022408
1705582377.397387365, 1705582377.397407555, 0.000020190
1705582381.397375707, 1705582381.397408558, 0.000032851
1705582385.397375220, 1705582385.397393158, 0.000017938
1705582389.397401193, 1705582389.397420191, 0.000018998
1705582393.397377388, 1705582393.397395772, 0.000018384
1705582397.397376308, 1705582397.397393849, 0.000017541
1705582401.397436100, 1705582401.397454338, 0.000018238
1705582405.397373000, 1705582405.397405165, 0.000032165
1705582409.397382017, 1705582409.397403025, 0.000021008
1705582413.397375313, 1705582413.397394362, 0.000019049
1705582417.397369444, 1705582417.397386725, 0.000017281
1705582421.397376529, 1705582421.397422833, 0.000046304
1705582425.397413762, 1705582425.397459925, 0.000046163
1705582429.397372724, 1705582429.397416158, 0.000043434
1705582433.397376276, 1705582433.397419482, 0.000043206
1705582437.397410695, 1705582437.397430413, 0.000019718
1705582441.397494007, 1705582441.397512956, 0.000018949
1705582445.397368925, 1705582445.397411131, 0.000042206
1705582449.397386928, 1705582449.397409655, 0.000022727
1705582453.397382230, 1705582453.397402886, 0.000020656
1705582457.397381009, 1705582457.397400016, 0.000019007
1705582461.397381978, 1705582461.397426162, 0.000044184
1705582465.397421100, 1705582465.397440929, 0.000019829
1705582469.397380499, 1705582469.397399757, 0.000019258
1705582473.397380631, 1705582473.397426447, 0.000045816
1705582477.397381246, 1705582477.397426753, 0.000045507
1705582481.397381355, 1705582481.397428163, 0.000046808
1705582485.397373506, 1705582485.397417640, 0.000044134
1705582489.397401345, 1705582489.397421503, 0.000020158
1705582493.397376122, 1705582493.397396519, 0.000020397
1705582497.397393024, 1705582497.397418166, 0.000025142
1705582501.397376521, 1705582501.397421952, 0.000045431
1705582505.397382815, 1705582505.397403569, 0.000020754
1705582509.397375377, 1705582509.397421349, 0.000045972
1705582513.397373698, 1705582513.397391267, 0.000017569
1705582517.397393861, 1705582517.397439491, 0.000045630
1705582521.397376537, 1705582521.397421665, 0.000045128
1705582525.397375576, 1705582525.397394890, 0.000019314
1705582529.397365537, 1705582529.397383204, 0.000017667
1705582533.397396869, 1705582533.397429182, 0.000032313
1705582537.397372417, 1705582537.397391111, 0.000018694
1705582541.397370703, 1705582541.397387792, 0.000017089
1705582545.397387113, 1705582545.397409958, 0.000022845
1705582549.397375688, 1705582549.397419242, 0.000043554
1705582553.397379067, 1705582553.397399430, 0.000020363
1705582557.397379193, 1705582557.397397816, 0.000018623
1705582561.397376787, 1705582561.397395265, 0.000018478
1705582565.397382631, 1705582565.397402847, 0.000020216
1705582569.397400882, 1705582569.397444306, 0.000043424
1705582573.397380777, 1705582573.397401747, 0.000020970
1705582577.397374762, 1705582577.397418271, 0.000043509
1705582581.397409909, 1705582581.397428292, 0.000018383
1705582585.397376351, 1705582585.397422149, 0.000045798
1705582589.397377742, 1705582589.397397247, 0.000019505
1705582593.397378607, 1705582593.397397533, 0.000018926
1705582597.397380158, 1705582597.397400541, 0.000020383
1705582601.397407561, 1705582601.397425295, 0.000017734
1705582605.397371844, 1705582605.397390037, 0.000018193
1705582609.397372843, 1705582609.397391122, 0.000018279
1705582613.397385870, 1705582613.397429670, 0.000043800
1705582617.397375173, 1705582617.397393986, 0.000018813
1705582621.397368368, 1705582621.397385546, 0.000017178
1705582625.397376527, 1705582625.397420413, 0.000043886
1705582629.397396051, 1705582629.397418812, 0.000022761
1705582633.397386029, 1705582633.397408199, 0.000022170
1705582637.397386436, 1705582637.397412259, 0.000025823
1705582641.397380926, 1705582641.397401491, 0.000020565
1705582645.397381538, 1705582645.397402629, 0.000021091
1705582649.397380717, 1705582649.397401931, 0.000021214
1705582653.397411114, 1705582653.397433328, 0.000022214
1705582657.397384128, 1705582657.397406384, 0.000022256
1705582661.397383783, 1705582661.397406013, 0.000022230
1705582665.397404641, 1705582665.397427107, 0.000022466
1705582669.397525093, 1705582669.397547894, 0.000022801
1705582673.397453425, 1705582673.397478546, 0.000025121
1705582677.397379704, 1705582677.397401008, 0.000021304
1705582681.397382461, 1705582681.397403598, 0.000021137
1705582685.397383378, 1705582685.397404507, 0.000021129
1705582689.397387062, 1705582689.397409396, 0.000022334
1705582693.397387372, 1705582693.397409522, 0.000022150
1705582697.397383514, 1705582697.397406752, 0.000023238
1705582701.397375342, 1705582701.397394945, 0.000019603
1705582705.397408676, 1705582705.397432357, 0.000023681
1705582709.397384412, 1705582709.397406427, 0.000022015
1705582713.397384019, 1705582713.397406340, 0.000022321
1705582717.397521641, 1705582717.397543723, 0.000022082
1705582721.397419627, 1705582721.397442034, 0.000022407
1705582725.397506911, 1705582725.397529183, 0.000022272
1705582729.397388322, 1705582729.397415346, 0.000027024
1705582733.397429662, 1705582733.397452105, 0.000022443
1705582737.397526410, 1705582737.397548678, 0.000022268
1705582741.397385521, 1705582741.397408478, 0.000022957
1705582745.397385478, 1705582745.397407960, 0.000022482
1705582749.397422523, 1705582749.397444308, 0.000021785
1705582753.397388705, 1705582753.397412572, 0.000023867
1705582757.397385834, 1705582757.397408056, 0.000022222
1705582761.397485266, 1705582761.397508038, 0.000022772
1705582765.397422311, 1705582765.397444087, 0.000021776
1705582769.397386161, 1705582769.397408093, 0.000021932
1705582773.397382075, 1705582773.397403302, 0.000021227
1705582777.397378760, 1705582777.397399316, 0.000020556
1705582781.397382743, 1705582781.397404935, 0.000022192
1705582785.397389551, 1705582785.397420339, 0.000030788
1705582789.397381904, 1705582789.397404020, 0.000022116
1705582793.397382427, 1705582793.397404567, 0.000022140
1705582797.397379815, 1705582797.397406318, 0.000026503
1705582801.397451699, 1705582801.397474585, 0.000022886
1705582805.397383642, 1705582805.397405732, 0.000022090
1705582809.397439822, 1705582809.397461927, 0.000022105
1705582813.397521461, 1705582813.397543504, 0.000022043
1705582817.397380676, 1705582817.397401485, 0.000020809
1705582821.397512837, 1705582821.397536703, 0.000023866
1705582825.397441226, 1705582825.397463815, 0.000022589
1705582829.397414474, 1705582829.397437908, 0.000023434
1705582833.397511896, 1705582833.397533169, 0.000021273
1705582837.397418070, 1705582837.397439898, 0.000021828
1705582841.397383821, 1705582841.397406355, 0.000022534
1705582845.397386055, 1705582845.397408130, 0.000022075
1705582849.397383816, 1705582849.397405972, 0.000022156
1705582853.397382556, 1705582853.397405289, 0.000022733
1705582857.397422109, 1705582857.397445481, 0.000023372
1705582861.397375564, 1705582861.397396163, 0.000020599
1705582865.397388437, 1705582865.397411838, 0.000023401
1705582869.397384455, 1705582869.397406087, 0.000021632
1705582873.397373492, 1705582873.397392781, 0.000019289
1705582877.397369683, 1705582877.397386861, 0.000017178
1705582881.397367413, 1705582881.397383657, 0.000016244
1705582885.397487526, 1705582885.397506942, 0.000019416
1705582889.397378124, 1705582889.397397031, 0.000018907
1705582893.397371472, 1705582893.397390311, 0.000018839
1705582897.397480435, 1705582897.397498990, 0.000018555
1705582901.397399242, 1705582901.397419176, 0.000019934
1705582905.397369137, 1705582905.397387198, 0.000018061
1705582909.397377054, 1705582909.397397842, 0.000020788
1705582913.397375859, 1705582913.397395063, 0.000019204
1705582917.397432655, 1705582917.397477857, 0.000045202
1705582921.397367929, 1705582921.397385633, 0.000017704
1705582925.397407086, 1705582925.397425960, 0.000018874
1705582929.397404402, 1705582929.397426950, 0.000022548
1705582933.397368063, 1705582933.397387560, 0.000019497
1705582937.397374994, 1705582937.397393948, 0.000018954
1705582941.397374559, 1705582941.397393134, 0.000018575
1705582945.397401099, 1705582945.397421398, 0.000020299
1705582949.397368697, 1705582949.397386831, 0.000018134
1705582953.397371605, 1705582953.397389350, 0.000017745
1705582957.397376937, 1705582957.397396349, 0.000019412
1705582961.397373187, 1705582961.397391554, 0.000018367
1705582965.397373681, 1705582965.397392392, 0.000018711
1705582969.397372474, 1705582969.397416762, 0.000044288
1705582973.397381123, 1705582973.397399632, 0.000018509
1705582977.397372365, 1705582977.397417234, 0.000044869
1705582981.397378193, 1705582981.397397240, 0.000019047
1705582985.397408412, 1705582985.397427240, 0.000018828
1705582989.397376271, 1705582989.397421256, 0.000044985
1705582993.397373577, 1705582993.397417215, 0.000043638
1705582997.397375831, 1705582997.397418852, 0.000043021
1705583001.397375831, 1705583001.397396085, 0.000020254
1705583005.397433543, 1705583005.397465932, 0.000032389
1705583009.397373355, 1705583009.397391822, 0.000018467
1705583013.397373985, 1705583013.397416766, 0.000042781
1705583017.397370413, 1705583017.397388750, 0.000018337
1705583021.397373879, 1705583021.397392651, 0.000018772
1705583025.397373357, 1705583025.397391104, 0.000017747
1705583029.397433807, 1705583029.397453689, 0.000019882
1705583033.397404003, 1705583033.397448980, 0.000044977
1705583037.397400937, 1705583037.397444151, 0.000043214
1705583041.397379570, 1705583041.397399025, 0.000019455
1705583045.397363986, 1705583045.397381764, 0.000017778
1705583049.397372125, 1705583049.397390947, 0.000018822
1705583053.397402183, 1705583053.397420875, 0.000018692
1705583057.397378176, 1705583057.397397865, 0.000019689
1705583061.397431008, 1705583061.397477795, 0.000046787
1705583065.397474498, 1705583065.397493343, 0.000018845
1705583069.397375804, 1705583069.397395544, 0.000019740
1705583073.397371568, 1705583073.397392636, 0.000021068
1705583077.397370851, 1705583077.397389666, 0.000018815
1705583081.397376936, 1705583081.397421158, 0.000044222
1705583085.397374559, 1705583085.397394782, 0.000020223
1705583089.397374089, 1705583089.397419876, 0.000045787
1705583093.397374843, 1705583093.397392905, 0.000018062
1705583097.397379126, 1705583097.397398182, 0.000019056
1705583101.397489857, 1705583101.397509563, 0.000019706
1705583105.397370796, 1705583105.397387779, 0.000016983
1705583109.397376223, 1705583109.397395212, 0.000018989
1705583113.397376817, 1705583113.397422601, 0.000045784
1705583117.397404670, 1705583117.397424943, 0.000020273
1705583121.397380994, 1705583121.397400015, 0.000019021
1705583125.397372282, 1705583125.397392699, 0.000020417
1705583129.397379488, 1705583129.397398389, 0.000018901
1705583133.397371327, 1705583133.397390390, 0.000019063
1705583137.397379237, 1705583137.397398735, 0.000019498
1705583141.397377884, 1705583141.397396944, 0.000019060
1705583145.397413411, 1705583145.397457015, 0.000043604
1705583149.397404013, 1705583149.397422222, 0.000018209
1705583153.397379938, 1705583153.397399512, 0.000019574
1705583157.397372138, 1705583157.397416106, 0.000043968
1705583161.397418332, 1705583161.397438852, 0.000020520
1705583165.397378860, 1705583165.397398710, 0.000019850
1705583169.397365392, 1705583169.397406784, 0.000041392
1705583173.397378160, 1705583173.397398441, 0.000020281
1705583177.397373393, 1705583177.397392427, 0.000019034
1705583181.397369648, 1705583181.397387084, 0.000017436
1705583185.397375520, 1705583185.397421241, 0.000045721
1705583189.397489882, 1705583189.397509778, 0.000019896
